flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
58,"[0, 2, 3, 4, 13, 27, 29]","[0, 1, 2, 3, 4, 7, 10, 13, 14, 16, 17, 20, 23, 27, 29]",[ 0  2  3  4  7 13 17 23 27 29],1.0,1.0,[],[],"[8, 11, 13, 7, 9, 9, 9, 7, 12, 7, 10, 9, 8, 10, 8, 8, 8, 13, 8, 6, 13, 6, 7, 11, 8, 7, 11, 6, 8, 7]","[[0.91916326]
 [0.68264431]
 [0.88639921]
 [0.91011059]
 [0.84587869]
 [0.13411341]
 [0.18403195]
 [0.57944707]
 [0.1027153 ]
 [0.31530192]
 [0.44654972]
 [0.22281153]
 [0.10047668]
 [0.83104849]
 [0.57684654]
 [0.35752798]
 [0.47961998]
 [0.62382812]
 [0.36586073]
 [0.33079997]
 [0.38311728]
 [0.32908771]
 [0.26737019]
 [0.48510652]
 [0.32850385]
 [0.35269911]
 [0.18196965]
 [0.8356277 ]
 [0.1995723 ]
 [0.83976944]]","[600, 600, 155, 600, 600, 600, 180, 113, 250, 267, 321, 151, 250, 252, 600, 297, 309, 257, 302, 263, 157, 299, 279, 255, 239, 194, 162, 224, 600, 307, 600]","[[1.         0.5507652  0.83994477 ... 0.93626455 0.17397399 0.80440906]
 [0.52318904 1.         0.55650839 ... 0.66862765 0.40792394 0.85619854]
 [0.82989631 0.57148415 1.         ... 0.89276532 0.34423789 0.86236623]
 ...
 [0.90022734 0.52186355 0.69438441 ... 1.         0.31652629 0.79069342]
 [0.16897771 0.02465233 0.39189683 ... 0.22031275 1.         0.20725247]
 [0.42792883 0.6890953  0.30606535 ... 0.83668375 0.50476685 1.        ]]"
59,"[1, 2, 5, 6, 18, 19, 21, 22, 25, 26]","[1, 2, 5, 6, 9, 10, 16, 17, 18, 19, 21, 22, 24, 25, 26]",[ 1  2  5  6 17 18 19 21 22 25 26],1.0,1.0,[],[],"[6, 10, 11, 7, 10, 14, 8, 9, 6, 9, 7, 10, 15, 11, 11, 11, 10, 10, 12, 9, 7, 8, 12, 10, 14, 9, 8, 10, 8, 10]","[[0.14435737]
 [0.88385214]
 [0.88388946]
 [0.19268937]
 [0.21390932]
 [0.85782289]
 [0.81450111]
 [0.08621895]
 [0.33914683]
 [0.49951426]
 [0.45031614]
 [0.13044327]
 [0.21946525]
 [0.16789717]
 [0.20292854]
 [0.1667362 ]
 [0.57665155]
 [0.3596211 ]
 [0.88148662]
 [0.89795727]
 [0.20537727]
 [0.88006821]
 [0.89363654]
 [0.05706367]
 [0.47769121]
 [0.92330308]
 [0.85998195]
 [0.32153217]
 [0.21133143]
 [0.32544516]]","[600, 108, 600, 600, 250, 250, 600, 600, 126, 286, 296, 287, 284, 264, 193, 149, 338, 276, 193, 600, 600, 244, 600, 600, 221, 279, 600, 600, 348, 110, 230]","[[1.         0.18795145 0.07025858 ... 0.66813815 0.87589142 0.87744108]
 [0.29227973 1.         0.50465526 ... 0.55008531 0.71439681 0.66445411]
 [0.07393649 0.46319387 1.         ... 0.11333684 0.28269173 0.39570855]
 ...
 [0.53041755 0.52751547 0.21306025 ... 1.         0.6124505  0.45283695]
 [0.7175316  0.35876278 0.23679025 ... 0.76140976 1.         0.71797096]
 [0.71589063 0.07450675 0.33112556 ... 0.6649643  0.7114107  1.        ]]"
60,"[1, 2, 5, 17, 19, 21, 24, 25, 27, 28]","[0, 1, 2, 5, 11, 17, 18, 19, 20, 21, 24, 25, 27, 28, 29]",[ 0  1  2  5 17 18 19 21 24 25 27 28 29],1.0,1.0,[],[],"[12, 9, 10, 11, 9, 7, 13, 10, 9, 10, 7, 5, 13, 9, 9, 11, 12, 9, 13, 8, 9, 10, 12, 11, 8, 12, 8, 11, 13, 10]","[[0.48994173]
 [0.87553951]
 [0.91162663]
 [0.23968525]
 [0.32691266]
 [0.83217184]
 [0.10157942]
 [0.35053983]
 [0.19426959]
 [0.42055657]
 [0.10745384]
 [0.4516027 ]
 [0.21139967]
 [0.28123257]
 [0.20190564]
 [0.1774332 ]
 [0.26110633]
 [0.85748278]
 [0.60115217]
 [0.78663877]
 [0.56925444]
 [0.87246115]
 [0.18601783]
 [0.32698587]
 [0.81164316]
 [0.88106685]
 [0.17646926]
 [0.82971881]
 [0.86617547]
 [0.68392318]]","[600, 283, 600, 600, 254, 194, 600, 267, 267, 110, 433, 204, 292, 265, 193, 307, 376, 266, 600, 180, 600, 297, 600, 149, 261, 600, 600, 264, 600, 600, 198]","[[1.         0.61045152 0.61899589 ... 0.8181961  0.79022914 0.60158743]
 [0.60365687 1.         0.71689258 ... 0.91817985 0.89765118 0.2435044 ]
 [0.59704158 0.71881976 1.         ... 0.94910031 0.91670514 0.4834282 ]
 ...
 [0.45314918 0.78071233 0.83724755 ... 1.         0.84316164 0.48962519]
 [0.40531951 0.64795267 0.6909632  ... 0.86136055 1.         0.61723669]
 [0.31725166 0.32565549 0.39004849 ... 0.70496457 0.70298964 1.        ]]"
61,"[0, 1, 2, 10, 12, 13, 16, 25, 26, 27]","[0, 1, 2, 6, 10, 12, 13, 14, 16, 20, 25, 26, 27, 28, 29]",[ 0  1  2 10 12 13 16 20 25 26 27],1.0,1.0,[],[],"[6, 8, 14, 8, 6, 14, 11, 9, 9, 11, 9, 14, 11, 14, 8, 3, 6, 9, 7, 6, 12, 8, 11, 6, 12, 13, 15, 10, 12, 11]","[[0.89151904]
 [0.85315036]
 [0.90504679]
 [0.20773664]
 [0.32880481]
 [0.20640469]
 [0.47727879]
 [0.05275294]
 [0.19119114]
 [0.19558133]
 [0.77918612]
 [0.36277794]
 [0.83739445]
 [0.84489249]
 [0.36763633]
 [0.16779799]
 [0.86172485]
 [0.18820447]
 [0.28582749]
 [0.28622193]
 [0.49960543]
 [0.26288029]
 [0.07906541]
 [0.12221657]
 [0.15544559]
 [0.87257794]
 [0.85041873]
 [0.88592671]
 [0.46925162]
 [0.56285799]]","[600, 600, 600, 600, 277, 272, 284, 193, 157, 204, 110, 600, 299, 600, 600, 292, 291, 600, 139, 279, 257, 404, 219, 153, 275, 193, 600, 600, 600, 239, 276]","[[1.         0.79981305 0.50563494 ... 0.90544229 0.54685262 0.41830871]
 [0.79824554 1.         0.66642376 ... 0.91532938 0.52069807 0.32432882]
 [0.51442852 0.67842525 1.         ... 0.88769454 0.4867124  0.17099218]
 ...
 [0.77355027 0.75935639 0.87745423 ... 1.         0.39317531 0.31589811]
 [0.45447727 0.17316983 0.51666231 ... 0.49998918 1.         0.26321347]
 [0.38181436 0.43919622 0.35640931 ... 0.30251908 0.08064914 1.        ]]"
62,"[0, 4, 14, 24, 25]","[0, 2, 3, 4, 5, 6, 7, 8, 14, 17, 22, 24, 25, 27, 29]",[ 0  2  4  6  8 14 24 25 27],1.0,1.0,[],[],"[10, 16, 9, 8, 14, 13, 10, 7, 14, 10, 8, 5, 4, 12, 11, 6, 11, 10, 6, 10, 15, 6, 12, 11, 10, 14, 7, 13, 12, 9]","[[0.87517728]
 [0.15982602]
 [0.66671351]
 [0.51688151]
 [0.87714837]
 [0.55586668]
 [0.51755294]
 [0.48042068]
 [0.60110588]
 [0.        ]
 [0.19685421]
 [0.16062345]
 [0.32148809]
 [0.3323875 ]
 [0.88377356]
 [0.43319511]
 [0.33981345]
 [0.48717624]
 [0.26962791]
 [0.38712117]
 [0.24472597]
 [0.14272679]
 [0.4819264 ]
 [0.14061056]
 [0.80126751]
 [0.87616111]
 [0.33426515]
 [0.45963934]
 [0.32043495]
 [0.47829243]]","[600, 600, 169, 293, 375, 600, 201, 296, 168, 180, 59, 250, 224, 238, 289, 600, 358, 348, 293, 304, 443, 305, 153, 193, 375, 600, 600, 286, 239, 193, 257]","[[1.         0.3349611  0.81207854 ... 0.63750545 0.5850481  0.13723167]
 [0.36770611 1.         0.15539321 ... 0.87714614 0.81816983 0.64370797]
 [0.81101554 0.11139718 1.         ... 0.79603842 0.73741417 0.45644299]
 ...
 [0.38316387 0.58282715 0.44721839 ... 1.         0.67510178 0.25985353]
 [0.56618609 0.52763874 0.47318556 ... 0.66032416 1.         0.40257415]
 [0.07477083 0.40271038 0.21775496 ... 0.26586876 0.28346765 1.        ]]"
63,"[5, 6, 9, 10, 15, 29]","[2, 3, 5, 6, 8, 9, 10, 11, 13, 15, 19, 25, 27, 28, 29]",[ 2  3  5  6  9 10 15 28 29],1.0,1.0,[],[],"[10, 12, 14, 13, 6, 9, 8, 14, 9, 11, 10, 3, 9, 8, 7, 8, 10, 10, 14, 6, 8, 12, 10, 9, 5, 12, 9, 15, 8, 15]","[[0.17100334]
 [0.16892689]
 [0.62615595]
 [0.52446702]
 [0.16242289]
 [0.86273597]
 [0.92496276]
 [0.20917009]
 [0.37232938]
 [0.91856266]
 [0.93097278]
 [0.41516796]
 [0.16996511]
 [0.40347795]
 [0.03740439]
 [0.91118132]
 [0.33439884]
 [0.28056866]
 [0.09245094]
 [0.42161205]
 [0.08276595]
 [0.08498118]
 [0.30142397]
 [0.19894817]
 [0.32398717]
 [0.54621127]
 [0.2114142 ]
 [0.36067068]
 [0.48486198]
 [0.88531656]]","[600, 180, 267, 302, 404, 224, 600, 600, 265, 292, 600, 600, 377, 291, 293, 125, 600, 309, 285, 33, 315, 83, 153, 193, 250, 238, 276, 253, 299, 168, 600]","[[1.         0.7726026  0.31343201 ... 0.45312636 0.30916438 0.47217934]
 [0.75945002 1.         0.0135331  ... 0.32130055 0.46684996 0.30432713]
 [0.3076633  0.         1.         ... 0.46385738 0.77105684 0.8085952 ]
 ...
 [0.53146783 0.48074154 0.30499727 ... 1.         0.18230295 0.25503083]
 [0.43089341 0.43631619 0.55049664 ... 0.41651355 1.         0.830184  ]
 [0.25113984 0.17500354 0.39233521 ... 0.31785184 0.70945878 1.        ]]"
64,"[11, 14, 22, 29]","[3, 5, 6, 9, 11, 12, 14, 15, 17, 20, 21, 22, 25, 26, 29]",[ 3  6 11 12 14 17 20 22 26 29],1.0,1.0,[],[],"[9, 10, 3, 7, 10, 9, 12, 10, 9, 7, 6, 13, 8, 9, 9, 7, 8, 8, 13, 16, 11, 6, 10, 9, 7, 11, 14, 9, 10, 12]","[[0.12504748]
 [0.23788926]
 [0.13995675]
 [0.35717955]
 [0.12894831]
 [0.2701024 ]
 [0.4892439 ]
 [0.20572812]
 [0.13387017]
 [0.39968587]
 [0.20196115]
 [0.89060303]
 [0.26677224]
 [0.09823813]
 [0.9001781 ]
 [0.38380122]
 [0.24369728]
 [0.43752147]
 [0.18320004]
 [0.24517156]
 [0.3037752 ]
 [0.31387846]
 [0.86814714]
 [0.19322377]
 [0.25012842]
 [0.45533611]
 [0.52815471]
 [0.17132188]
 [0.08525365]
 [0.92222029]]","[600, 207, 294, 339, 272, 268, 219, 230, 307, 221, 358, 276, 600, 244, 252, 600, 315, 255, 216, 267, 305, 201, 238, 600, 264, 304, 293, 404, 286, 157, 600]","[[1.         0.46846481 0.82642383 ... 0.65615205 0.89783295 0.65792297]
 [0.47940492 1.         0.37677429 ... 0.57235582 0.63550988 0.52983759]
 [0.82252566 0.38818751 1.         ... 0.4446518  0.81483415 0.2261559 ]
 ...
 [0.31015685 0.49330694 0.53512247 ... 1.         0.76175526 0.35589483]
 [0.72882147 0.43319889 0.70316205 ... 0.82204249 1.         0.49852744]
 [0.11087749 0.2645512  0.10244146 ... 0.32866893 0.49374899 1.        ]]"
65,"[5, 6, 7, 11, 15, 16, 20]","[1, 4, 5, 6, 7, 10, 11, 15, 16, 18, 20, 21, 23, 27, 28]",[ 5  6  7 10 11 15 16 20 21 27 28],1.0,1.0,[],[],"[8, 4, 9, 13, 14, 13, 11, 10, 11, 10, 13, 16, 8, 8, 12, 11, 10, 13, 9, 8, 7, 10, 10, 8, 4, 5, 11, 12, 14, 11]","[[0.27081537]
 [0.38750226]
 [0.23261444]
 [0.33595004]
 [0.37180605]
 [0.89559267]
 [0.86215667]
 [0.86798987]
 [0.27173248]
 [0.2275728 ]
 [0.51066786]
 [0.85976756]
 [0.19514441]
 [0.03272884]
 [0.15290809]
 [0.89168318]
 [0.90712244]
 [0.16813126]
 [0.49296376]
 [0.23195252]
 [0.84505923]
 [0.67262239]
 [0.09803887]
 [0.38257463]
 [0.18235689]
 [0.31415674]
 [0.31287474]
 [0.45183462]
 [0.47055736]
 [0.31851778]]","[600, 279, 377, 389, 193, 259, 600, 600, 600, 285, 253, 230, 600, 201, 125, 375, 600, 600, 193, 375, 304, 600, 293, 252, 315, 339, 215, 304, 281, 239, 193]","[[1.         0.80642858 0.56520537 ... 0.76157929 0.76309956 0.7341472 ]
 [0.79390255 1.         0.61009703 ... 0.5300324  0.7987025  0.4639224 ]
 [0.54657847 0.61253678 1.         ... 0.21465933 0.81073983 0.24786864]
 ...
 [0.27140665 0.43877056 0.46154911 ... 1.         0.94258608 0.74738752]
 [0.45314403 0.5810529  0.79197005 ... 0.91882071 1.         0.56023916]
 [0.39786938 0.62081993 0.4344834  ... 0.58728712 0.6849999  1.        ]]"
66,"[5, 13, 14, 27, 28]","[0, 1, 2, 5, 8, 11, 13, 14, 15, 22, 24, 26, 27, 28, 29]",[ 0  1  5 13 14 15 22 26 27 28],1.0,1.0,[],[],"[8, 11, 12, 9, 8, 9, 10, 15, 12, 11, 11, 5, 11, 12, 10, 15, 14, 7, 11, 12, 18, 12, 18, 12, 11, 17, 8, 13, 12, 14]","[[0.57545867]
 [0.54991192]
 [0.29889421]
 [0.21726781]
 [0.07268953]
 [0.9291649 ]
 [0.1998779 ]
 [0.10117258]
 [0.34728145]
 [0.02719556]
 [0.17014315]
 [0.34293976]
 [0.22281792]
 [0.81229811]
 [0.84789941]
 [0.47425502]
 [0.17555899]
 [0.14125969]
 [0.21383382]
 [0.16423671]
 [0.07403983]
 [0.12971183]
 [0.71498545]
 [0.18262666]
 [0.25710931]
 [0.24581804]
 [0.4677962 ]
 [0.84199514]
 [0.90527326]
 [0.34088257]]","[600, 250, 296, 193, 201, 116, 600, 110, 313, 348, 119, 180, 377, 294, 600, 600, 239, 267, 153, 253, 338, 144, 234, 494, 376, 414, 305, 287, 600, 600, 193]","[[1.         0.4879101  0.52739959 ... 0.65669219 0.67407602 0.80155563]
 [0.41287566 1.         0.12961374 ... 0.7931999  0.88632269 0.71035112]
 [0.46630014 0.14452235 1.         ... 0.36807562 0.40296723 0.8193154 ]
 ...
 [0.44030057 0.68526475 0.08825553 ... 1.         0.93082088 0.24876873]
 [0.62362357 0.87485728 0.1387695  ... 0.91556659 1.         0.41145209]
 [0.67061639 0.44272348 0.52190819 ... 0.54397869 0.57011546 1.        ]]"
67,"[3, 5, 6, 7, 8, 9, 12, 13, 14, 20, 26]","[3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 17, 20, 22, 26, 28]",[ 3  5  6  7  8  9 11 12 13 14 17 20 22 26],1.0,1.0,[],[],"[13, 10, 8, 16, 12, 11, 8, 13, 12, 15, 4, 14, 13, 9, 9, 7, 7, 12, 10, 4, 9, 10, 11, 8, 12, 9, 13, 12, 10, 9]","[[0.14237075]
 [0.07759705]
 [0.36891039]
 [0.878104  ]
 [0.14256024]
 [0.8591616 ]
 [0.85510788]
 [0.80008262]
 [0.85048733]
 [0.88379485]
 [0.25032206]
 [0.63883706]
 [0.91255994]
 [0.91202277]
 [0.90925401]
 [0.13208131]
 [0.30094319]
 [0.5278584 ]
 [0.17138532]
 [0.20305749]
 [0.77125178]
 [0.17625331]
 [0.6696106 ]
 [0.33818384]
 [0.29625337]
 [0.21079623]
 [0.76301579]
 [0.19902981]
 [0.55245186]
 [0.35487362]]","[600, 375, 126, 358, 600, 250, 600, 600, 600, 600, 600, 258, 398, 600, 600, 600, 108, 238, 296, 113, 291, 600, 139, 293, 162, 304, 277, 600, 300, 297, 315]","[[1.         0.831424   0.62758229 ... 0.95783238 0.43146932 0.90156373]
 [0.83274821 1.         0.75644724 ... 0.81889654 0.57225203 0.77739426]
 [0.58098884 0.75572099 1.         ... 0.77144241 0.73004905 0.87882497]
 ...
 [0.95512439 0.65394535 0.74900828 ... 1.         0.43363868 0.89796673]
 [0.43031772 0.52277979 0.79946234 ... 0.37976623 1.         0.53243613]
 [0.85494842 0.65810819 0.87674527 ... 0.86635193 0.56528658 1.        ]]"
68,"[0, 1, 4, 17, 18, 20, 22, 28]","[0, 1, 2, 3, 4, 5, 12, 15, 17, 18, 20, 22, 27, 28, 29]",[ 0  1  4 17 18 20 22 27 28],1.0,1.0,[],[],"[12, 16, 13, 13, 7, 11, 8, 13, 13, 13, 10, 10, 8, 7, 16, 9, 10, 14, 14, 19, 12, 8, 11, 10, 12, 11, 14, 15, 14, 9]","[[0.84935423]
 [0.8876153 ]
 [0.45381934]
 [0.53296037]
 [0.89455389]
 [0.37068307]
 [0.31650414]
 [0.23245945]
 [0.28152974]
 [0.18371982]
 [0.31497782]
 [0.2091255 ]
 [0.41341544]
 [0.13240849]
 [0.21339195]
 [0.36318211]
 [0.27024965]
 [0.78829296]
 [0.90305034]
 [0.0761003 ]
 [0.86548941]
 [0.03038808]
 [0.93051622]
 [0.22741654]
 [0.18348062]
 [0.11238771]
 [0.13569968]
 [0.61689718]
 [0.86819845]
 [0.34356475]]","[600, 600, 600, 193, 276, 600, 443, 321, 251, 304, 300, 194, 250, 199, 275, 264, 263, 219, 600, 600, 144, 600, 114, 600, 277, 110, 252, 375, 302, 600, 302]","[[1.         0.74303069 0.35223399 ... 0.75379013 0.92519892 0.21718817]
 [0.7316324  1.         0.3449363  ... 0.52568972 0.90576008 0.32005907]
 [0.37342361 0.42361994 1.         ... 0.65912849 0.53133959 0.60058904]
 ...
 [0.60554815 0.38820594 0.47190862 ... 1.         0.78960551 0.50818274]
 [0.83494808 0.67824619 0.20692204 ... 0.40542575 1.         0.10221536]
 [0.14866433 0.26118648 0.42792078 ... 0.39041091 0.33376116 1.        ]]"
69,"[1, 4, 5, 6, 16, 20, 21, 25]","[1, 2, 4, 5, 6, 9, 10, 13, 16, 19, 20, 21, 24, 25, 26]",[ 1  4  5  6 13 16 19 20 21 25],1.0,1.0,[],[],"[12, 11, 8, 12, 11, 14, 9, 11, 12, 12, 10, 12, 15, 11, 11, 9, 9, 11, 13, 9, 10, 9, 8, 9, 9, 13, 12, 11, 11, 18]","[[0.26054344]
 [0.83681651]
 [0.33375125]
 [0.11077192]
 [0.92190998]
 [0.89721958]
 [0.78915352]
 [0.20196536]
 [0.18281252]
 [0.30433427]
 [0.37253976]
 [0.18722195]
 [0.08628754]
 [0.37598226]
 [0.13547449]
 [0.03295087]
 [0.91637754]
 [0.22793855]
 [0.18792119]
 [0.58390476]
 [0.92432607]
 [0.84694902]
 [0.11220039]
 [0.07342039]
 [0.3454452 ]
 [0.81701731]
 [0.32320028]
 [0.19630393]
 [0.20677684]
 [0.242546  ]]","[600, 414, 600, 286, 252, 600, 600, 600, 307, 224, 201, 292, 251, 33, 193, 284, 125, 600, 277, 110, 250, 600, 600, 204, 116, 309, 600, 261, 250, 110, 305]","[[1.         0.22259354 0.52943989 ... 0.27402397 0.16074281 0.43152612]
 [0.24405982 1.         0.24510949 ... 0.47856601 0.42014706 0.41716026]
 [0.56019949 0.26729014 1.         ... 0.40454236 0.56803102 0.35090461]
 ...
 [0.64554977 0.21700682 0.4726192  ... 1.         0.68877293 0.84236446]
 [0.34863235 0.28727976 0.79592036 ... 0.75243779 1.         0.84817948]
 [0.48612363 0.18678728 0.31731302 ... 0.86483727 0.83631186 1.        ]]"
70,"[3, 9, 12, 17, 19, 20, 23]","[0, 3, 6, 7, 8, 9, 12, 17, 18, 19, 20, 22, 23, 25, 29]",[ 3  9 12 17 19 20 23],1.0,1.0,[],[],"[12, 8, 14, 14, 7, 15, 9, 9, 19, 15, 16, 13, 11, 16, 10, 13, 12, 10, 11, 7, 12, 15, 14, 10, 10, 8, 12, 10, 12, 6]","[[0.27395654]
 [0.12225998]
 [0.22568025]
 [0.82312558]
 [0.14751223]
 [0.17582826]
 [0.44606224]
 [0.35060212]
 [0.2460224 ]
 [0.90373812]
 [0.08212378]
 [0.16433628]
 [0.84344869]
 [0.1007725 ]
 [0.07447753]
 [0.10520815]
 [0.02492926]
 [0.91272587]
 [0.44262153]
 [0.87097297]
 [0.85041514]
 [0.2005617 ]
 [0.47027692]
 [0.8079553 ]
 [0.23136859]
 [0.36276101]
 [0.21676476]
 [0.12281068]
 [0.21928274]
 [0.28018863]]","[600, 285, 275, 251, 600, 224, 267, 168, 358, 305, 600, 33, 338, 600, 313, 116, 153, 119, 600, 151, 600, 600, 265, 193, 600, 201, 272, 277, 207, 110, 179]","[[1.         0.69309665 0.63762822 ... 0.83283004 0.88991515 0.51749214]
 [0.66825036 1.         0.67839978 ... 0.82393811 0.52498549 0.633132  ]
 [0.59097606 0.67210318 1.         ... 0.89935219 0.86657905 0.71181042]
 ...
 [0.68318913 0.78410267 0.81594743 ... 1.         0.88078708 0.69504156]
 [0.86476976 0.45829437 0.734121   ... 0.89598391 1.         0.49260294]
 [0.23815454 0.61053749 0.30119326 ... 0.82909149 0.70601867 1.        ]]"
71,"[2, 6, 8, 12, 13, 28]","[2, 4, 5, 6, 8, 11, 12, 13, 16, 18, 22, 24, 25, 26, 28]",[ 2  5  6  8 11 12 13 28],1.0,1.0,[],[],"[5, 8, 9, 12, 9, 12, 11, 12, 12, 11, 12, 14, 16, 12, 10, 8, 6, 10, 9, 11, 9, 14, 12, 14, 11, 13, 10, 12, 11, 14]","[[0.26041019]
 [0.15154459]
 [0.84797084]
 [0.2586612 ]
 [0.36826535]
 [0.68153426]
 [0.81127554]
 [0.23165691]
 [0.85649463]
 [0.15275968]
 [0.23605914]
 [0.49925378]
 [0.90027155]
 [0.83150469]
 [0.19319017]
 [0.12936505]
 [0.37241268]
 [0.18302612]
 [0.30151963]
 [0.11164607]
 [0.11255598]
 [0.1050941 ]
 [0.46427429]
 [0.10372443]
 [0.4409944 ]
 [0.27605507]
 [0.43440715]
 [0.19275733]
 [0.92279563]
 [0.19218962]]","[600, 258, 224, 600, 254, 272, 293, 600, 294, 600, 268, 253, 230, 600, 600, 204, 108, 377, 286, 279, 207, 204, 153, 293, 267, 433, 414, 282, 307, 600, 110]","[[1.         0.59789706 0.49329126 ... 0.82130402 0.70605439 0.89147152]
 [0.5555257  1.         0.43320331 ... 0.81540342 0.63545939 0.81389625]
 [0.3867708  0.36313616 1.         ... 0.38680577 0.89088538 0.65613448]
 ...
 [0.58515844 0.58156406 0.2155236  ... 1.         0.37071063 0.61682633]
 [0.25793003 0.25091607 0.64339036 ... 0.38422506 1.         0.50318271]
 [0.5484882  0.3647943  0.6018128  ... 0.77908256 0.64825184 1.        ]]"
72,"[2, 3, 12, 19, 20, 22, 23, 26]","[2, 3, 4, 6, 11, 12, 18, 19, 20, 22, 23, 25, 26, 27, 28]",[ 2  3  6 12 18 19 20 22 23 25 26],1.0,1.0,[],[],"[16, 13, 8, 11, 13, 17, 13, 17, 12, 10, 9, 11, 10, 11, 10, 13, 13, 11, 16, 13, 12, 7, 10, 11, 14, 15, 12, 9, 14, 11]","[[0.18933807]
 [0.21790074]
 [0.90667123]
 [0.85595482]
 [0.35963339]
 [0.18152258]
 [0.4608573 ]
 [0.08208448]
 [0.29029106]
 [0.28307253]
 [0.07756504]
 [0.36613162]
 [0.89600264]
 [0.08199893]
 [0.34327662]
 [0.2422431 ]
 [0.19548642]
 [0.06112493]
 [0.46133314]
 [0.81643339]
 [0.86002188]
 [0.26926929]
 [0.8626235 ]
 [0.88405559]
 [0.30358527]
 [0.60407556]
 [0.83454696]
 [0.574531  ]
 [0.5449089 ]
 [0.08047432]]","[600, 267, 253, 600, 600, 348, 169, 281, 33, 195, 279, 83, 292, 600, 116, 358, 254, 149, 221, 239, 600, 600, 179, 600, 600, 304, 180, 600, 251, 201, 126]","[[1.         0.62131237 0.28064057 ... 0.07832843 0.14405499 0.43532748]
 [0.62251934 1.         0.06208316 ... 0.61864724 0.63193542 0.81849329]
 [0.27051003 0.01404083 1.         ... 0.32450213 0.46871656 0.13739934]
 ...
 [0.08178471 0.50934829 0.04632706 ... 1.         0.89929166 0.3732173 ]
 [0.011013   0.50567023 0.41261821 ... 0.85518314 1.         0.58568838]
 [0.5501774  0.77563077 0.04306234 ... 0.67178953 0.81066052 1.        ]]"
73,"[8, 10, 11, 18, 21, 22]","[5, 6, 8, 9, 10, 11, 14, 16, 17, 18, 19, 21, 22, 23, 28]",[ 5  6  8  9 10 11 14 18 19 21 22],1.0,1.0,[],[],"[8, 10, 13, 11, 13, 19, 16, 11, 12, 5, 13, 9, 13, 9, 13, 11, 16, 11, 10, 13, 14, 11, 10, 12, 12, 13, 13, 13, 12, 10]","[[0.14259898]
 [0.12454066]
 [0.27642171]
 [0.27190462]
 [0.02301163]
 [0.70744072]
 [0.53625866]
 [0.31370745]
 [0.8717808 ]
 [0.67929233]
 [0.85505093]
 [0.89210573]
 [0.33553517]
 [0.14459552]
 [0.52195954]
 [0.18698952]
 [0.36245766]
 [0.57382817]
 [0.89953684]
 [0.68709068]
 [0.35419267]
 [0.8908202 ]
 [0.79066054]
 [0.38898396]
 [0.0825514 ]
 [0.10438206]
 [0.24804295]
 [0.29182532]
 [0.69656697]
 [0.35663887]]","[600, 347, 221, 285, 219, 119, 494, 393, 230, 600, 395, 600, 600, 289, 108, 296, 139, 299, 297, 600, 293, 348, 600, 600, 292, 126, 252, 294, 201, 155, 315]","[[1.         0.76685154 0.63096337 ... 0.77187114 0.21109902 0.63427775]
 [0.77909065 1.         0.75056852 ... 0.83440625 0.59198521 0.78642501]
 [0.65747893 0.75662836 1.         ... 0.81298077 0.40405431 0.66993082]
 ...
 [0.80466662 0.71139721 0.62716286 ... 1.         0.5401392  0.59087917]
 [0.07438818 0.23290919 0.22468108 ... 0.58890447 1.         0.68241017]
 [0.4162876  0.61100266 0.59353492 ... 0.2004804  0.31580412 1.        ]]"
74,"[11, 16, 19, 21, 23, 24]","[2, 3, 4, 5, 6, 7, 11, 12, 15, 16, 17, 19, 21, 23, 24]",[ 3  5 11 16 19 21 23 24],1.0,1.0,[],[],"[9, 11, 14, 5, 9, 10, 15, 9, 8, 11, 12, 17, 8, 11, 20, 9, 15, 12, 20, 9, 14, 10, 16, 11, 12, 9, 7, 10, 6, 11]","[[0.0416989 ]
 [0.32850757]
 [0.52455452]
 [0.549796  ]
 [0.33172886]
 [0.4639517 ]
 [0.4851452 ]
 [0.43111829]
 [0.17100713]
 [0.21905232]
 [0.12210024]
 [0.88480391]
 [0.49125043]
 [0.05497534]
 [0.24008243]
 [0.41051195]
 [0.87698522]
 [0.42314608]
 [0.0802557 ]
 [0.85535694]
 [0.27710359]
 [0.86441146]
 [0.20291312]
 [0.86979079]
 [0.8636307 ]
 [0.2865358 ]
 [0.30138083]
 [0.11849641]
 [0.28971396]
 [0.13066262]]","[600, 114, 358, 276, 299, 162, 168, 193, 293, 153, 231, 207, 600, 147, 69, 305, 199, 600, 151, 144, 600, 285, 600, 265, 600, 600, 273, 257, 204, 258, 221]","[[1.         0.47387945 0.35392601 ... 0.92993478 0.75191639 0.84041407]
 [0.44900618 1.         0.89477982 ... 0.52610444 0.47960362 0.50325207]
 [0.37391153 0.89584188 1.         ... 0.51252384 0.25602895 0.6125263 ]
 ...
 [0.88082685 0.52362088 0.45542295 ... 1.         0.91611688 0.92887568]
 [0.5772083  0.54025766 0.33580575 ... 0.93324556 1.         0.89150577]
 [0.67913956 0.54385364 0.50351969 ... 0.91829548 0.8332434  1.        ]]"
